Sample	Lachnospiraceae bacterium	Lachnospiraceae bacterium A2	Lachnospiraceae bacterium A4	Muribaculaceae bacterium	bacterium 1xD42-87	not assigned	unclassified	other
Sample13	26981	45290	15306	7625	11555	341596	226127	263740
Sample22	10525	8300	5791	8780	4503	262345	191997	185927
Sample25	22980	30227	15684	9239	12184	342741	218803	261984
Sample3	22718	9166	20028	9891	14752	382080	205986	251176
Sample30	16529	18530	34780	11540	3986	374106	179709	240627
Sample31	31210	34159	11875	9303	12183	322735	216544	263869
Sample4	30336	8693	28640	5245	8501	305433	242313	276633
Sample6	23287	3072	9981	11632	7684	325770	205872	240643
